id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
840,"190 Maybury Ave, Staten Island, NY 10308",3.0,6.0,,1965.0,True,649000.0,https://www.zillow.com/homedetails/190-Maybury-Ave-Staten-Island-NY-10308/32345812_zpid/,2021-03-22 19:38:37.263470
841,"186 Norfolk St, Brooklyn, NY 11235",2.0,6.0,924.0,1920.0,True,315000.0,https://www.zillow.com/homedetails/186-Norfolk-St-Brooklyn-NY-11235/30791354_zpid/,2021-03-22 19:38:38.349560
842,"2052 Bathgate Ave, Bronx, NY 10457",5.0,,1516.0,1910.0,True,575000.0,https://www.zillow.com/homedetails/2052-Bathgate-Ave-Bronx-NY-10457/29784304_zpid/,2021-03-22 19:38:39.245801
843,"33-04 Junction Blvd APT 6M, Jackson Heights, NY 11372",1.0,6.0,818.0,1959.0,True,260000.0,https://www.zillow.com/homedetails/33-04-Junction-Blvd-APT-6M-Jackson-Heights-NY-11372/294925776_zpid/,2021-03-22 19:38:40.145624
844,"343 E 18th St, New York, NY 10003",400.0,6.0,6000.0,1901.0,True,9995000.0,https://www.zillow.com/homedetails/343-E-18th-St-New-York-NY-10003/31508851_zpid/,2021-03-22 19:38:40.936397
845,"9-09 43rd Ave, Long Island City, NY 11101",4.0,6.0,2475.0,1901.0,True,1749000.0,https://www.zillow.com/homedetails/9-09-43rd-Ave-Long-Island-City-NY-11101/2073195962_zpid/,2021-03-22 19:38:42.311869
846,"17358 105th Ave, Jamaica, NY 11433",3.0,6.0,,1925.0,True,549000.0,https://www.zillow.com/homedetails/17358-105th-Ave-Jamaica-NY-11433/32140399_zpid/,2021-03-22 19:38:43.713766
847,"10711 91st St, Ozone Park, NY 11417",3.0,6.0,,1930.0,True,679000.0,https://www.zillow.com/homedetails/10711-91st-St-Ozone-Park-NY-11417/2076666405_zpid/,2021-03-22 19:38:44.856544
848,"72 Kennington St, Staten Island, NY 10308",3.0,6.0,,1998.0,True,679900.0,https://www.zillow.com/homedetails/72-Kennington-St-Staten-Island-NY-10308/32342101_zpid/,2021-03-22 19:38:45.601582
849,"111-74 145th St, Jamaica, NY 11435",111.0,6.0,,1925.0,True,529000.0,https://www.zillow.com/homedetails/111-74-145th-St-Jamaica-NY-11435/2077754238_zpid/,2021-03-22 19:38:46.429395
850,"330 S 3rd St APT 5, Brooklyn, NY 11211",1.0,6.0,,1912.0,True,300000.0,https://www.zillow.com/homedetails/330-S-3rd-St-APT-5-Brooklyn-NY-11211/113351478_zpid/,2021-03-22 19:38:47.250676
851,"219-28 138th Rd, Springfield Gardens, NY 11413",3.0,6.0,1552.0,1920.0,True,575000.0,https://www.zillow.com/homedetails/219-28-138th-Rd-Springfield-Gardens-NY-11413/2073085798_zpid/,2021-03-22 19:38:48.476492
852,"146 1/2 Java St, Brooklyn, NY 11222",11.0,,2900.0,1910.0,True,2850000.0,https://www.zillow.com/homedetails/146-1-2-Java-St-Brooklyn-NY-11222/30619997_zpid/,2021-03-22 19:38:49.320168
853,"67-40 Yellowstone Blvd #6L, Forest Hills, NY 11375",2.0,6.0,1001.0,1951.0,True,468000.0,https://www.zillow.com/homedetails/67-40-Yellowstone-Blvd-6L-Forest-Hills-NY-11375/2075394280_zpid/,2021-03-22 19:38:50.076729
854,"83-44 Lefferts Blvd APT 3B, Kew Gardens, NY 11415",83.0,6.0,1600.0,1932.0,True,489000.0,https://www.zillow.com/homedetails/83-44-Lefferts-Blvd-APT-3B-Kew-Gardens-NY-11415/2072319466_zpid/,2021-03-22 19:38:51.455693
855,"229 W 144th St APT 53, New York, NY 10030",2.0,6.0,800.0,1930.0,True,219000.0,https://www.zillow.com/homedetails/229-W-144th-St-APT-53-New-York-NY-10030/244753130_zpid/,2021-03-22 19:38:52.530631
856,"64 Alex Cir, Staten Island, NY 10305",2.0,6.0,,2000.0,True,499888.0,https://www.zillow.com/homedetails/64-Alex-Cir-Staten-Island-NY-10305/58577953_zpid/,2021-03-22 19:38:53.753311
857,"14412 Shore Ave, Jamaica, NY 11435",5.0,6.0,2500.0,1920.0,True,649000.0,https://www.zillow.com/homedetails/14412-Shore-Ave-Jamaica-NY-11435/32137689_zpid/,2021-03-22 19:38:54.729124
858,"225-29 Hillside Ave, Queens Village, NY 11427",225.0,6.0,,1950.0,True,325000.0,https://www.zillow.com/homedetails/225-29-Hillside-Ave-Queens-Village-NY-11427/2079172873_zpid/,2021-03-22 19:38:55.726610
859,"157-14 Locke Ave, Whitestone, NY 11357",25.0,6.0,,1955.0,True,849000.0,https://www.zillow.com/homedetails/157-14-Locke-Ave-Whitestone-NY-11357/2077446703_zpid/,2021-03-22 19:38:56.747133
860,"10710 142nd St, Jamaica, NY 11435",4.0,6.0,1568.0,1920.0,True,370000.0,https://www.zillow.com/homedetails/10710-142nd-St-Jamaica-NY-11435/32137487_zpid/,2021-03-22 19:38:57.475663
861,"306 Olmstead Ave, Bronx, NY 10473",5.0,6.0,1902.0,2002.0,True,690000.0,https://www.zillow.com/homedetails/306-Olmstead-Ave-Bronx-NY-10473/62635591_zpid/,2021-03-22 19:38:58.552083
862,"19814 51st Ave, Flushing, NY 11365",3.0,6.0,1350.0,1950.0,True,898000.0,https://www.zillow.com/homedetails/19814-51st-Ave-Flushing-NY-11365/32083138_zpid/,2021-03-22 19:38:59.423671
863,"469 Union St, Brooklyn, NY 11231",3.0,6.0,3364.0,2018.0,True,2995000.0,https://www.zillow.com/homedetails/469-Union-St-Brooklyn-NY-11231/112499658_zpid/,2021-03-22 19:39:00.338806
864,"820 Thomas S Boyland St, Brooklyn, NY 11212",3.0,,3300.0,1910.0,True,949000.0,https://www.zillow.com/homedetails/820-Thomas-S-Boyland-St-Brooklyn-NY-11212/30633090_zpid/,2021-03-22 19:39:01.231446
865,"45-53 204th St, Bayside, NY 11361",2.0,6.0,,1945.0,True,585000.0,https://www.zillow.com/homedetails/45-53-204th-St-Bayside-NY-11361/2072542214_zpid/,2021-03-22 19:39:02.505238
866,"85 Amity Pl, Staten Island, NY 10303",85.0,6.0,1159.0,1988.0,True,495000.0,https://www.zillow.com/homedetails/85-Amity-Pl-Staten-Island-NY-10303/32306816_zpid/,2021-03-22 19:39:03.326491
867,"105-33 Farmers Blvd, Saint Albans, NY 11412",4.0,6.0,1776.0,1925.0,True,675000.0,https://www.zillow.com/homedetails/105-33-Farmers-Blvd-Saint-Albans-NY-11412/2078053766_zpid/,2021-03-22 19:39:04.286207
868,"205 E 16th St APT 6B, New York, NY 10003",2.0,6.0,1200.0,1888.0,True,2000000.0,https://www.zillow.com/homedetails/205-E-16th-St-APT-6B-New-York-NY-10003/69510552_zpid/,2021-03-22 19:39:05.369663
869,"79 Parkview Loop, Staten Island, NY 10314",164.0,6.0,1500.0,1980.0,True,489999.0,https://www.zillow.com/homedetails/79-Parkview-Loop-Staten-Island-NY-10314/299997658_zpid/,2021-03-22 19:39:06.554933
870,"15 Pershing St, Staten Island, NY 10305",15.0,,2170.0,2005.0,True,999900.0,https://www.zillow.com/homedetails/15-Pershing-St-Staten-Island-NY-10305/79729975_zpid/,2021-03-22 19:39:07.925342
871,"317 W 95th St APT 2E, New York, NY 10025",2.0,6.0,1200.0,1902.0,True,995000.0,https://www.zillow.com/homedetails/317-W-95th-St-APT-2E-New-York-NY-10025/31526703_zpid/,2021-03-22 19:39:08.742644
872,"33-04 Junction Blvd #3S, Jackson Heights, NY 11372",3.0,6.0,,1950.0,True,305200.0,https://www.zillow.com/homedetails/33-04-Junction-Blvd-3S-Jackson-Heights-NY-11372/2076704433_zpid/,2021-03-22 19:39:09.774315
873,"814B Tilden St #1A, Bronx, NY 10467",1.0,6.0,530.0,1962.0,True,89000.0,https://www.zillow.com/homedetails/814B-Tilden-St-1A-Bronx-NY-10467/2076712046_zpid/,2021-03-22 19:39:11.017313
874,"161 W 105th St APT 5WR, New York, NY 10025",2.0,6.0,875.0,1930.0,True,500000.0,https://www.zillow.com/homedetails/161-W-105th-St-APT-5WR-New-York-NY-10025/80384726_zpid/,2021-03-22 19:39:12.859969
875,"44-59 Kissena Blvd #2H, Flushing, NY 11355",3.0,6.0,1300.0,1954.0,True,359000.0,https://www.zillow.com/homedetails/44-59-Kissena-Blvd-2H-Flushing-NY-11355/2077798577_zpid/,2021-03-22 19:39:13.754972
876,"116 Pinehurst Ave APT D33, New York, NY 10033",2.0,6.0,,1925.0,True,829000.0,https://www.zillow.com/homedetails/116-Pinehurst-Ave-APT-D33-New-York-NY-10033/72536238_zpid/,2021-03-22 19:39:14.934759
877,"241-20 Northern Blvd #5G, Little Neck, NY 11362",0.0,6.0,,1964.0,True,126000.0,https://www.zillow.com/homedetails/241-20-Northern-Blvd-5G-Little-Neck-NY-11362/2077339712_zpid/,2021-03-22 19:39:16.051489
878,"1027B E 229th St, Bronx, NY 10466",3.0,6.0,1276.0,1950.0,True,499000.0,https://www.zillow.com/homedetails/1027B-E-229th-St-Bronx-NY-10466/2081742915_zpid/,2021-03-22 19:39:17.006704
879,"105 Emerson Ave, Staten Island, NY 10301",4.0,6.0,,1960.0,True,950000.0,https://www.zillow.com/homedetails/105-Emerson-Ave-Staten-Island-NY-10301/32293580_zpid/,2021-03-22 19:39:18.337042
880,"78-34 64th St, Ridgewood, NY 11385",1.0,,,1940.0,True,750000.0,https://www.zillow.com/homedetails/78-34-64th-St-Ridgewood-NY-11385/2073568396_zpid/,2021-03-22 19:39:19.616386
881,"186 Norfolk St, Brooklyn, NY 11235",2.0,6.0,924.0,1920.0,True,315000.0,https://www.zillow.com/homedetails/186-Norfolk-St-Brooklyn-NY-11235/30791354_zpid/,2021-03-22 19:39:20.540430
882,"2052 Bathgate Ave, Bronx, NY 10457",5.0,,1516.0,1910.0,True,575000.0,https://www.zillow.com/homedetails/2052-Bathgate-Ave-Bronx-NY-10457/29784304_zpid/,2021-03-22 19:39:22.041100
883,"33-04 Junction Blvd APT 6M, Jackson Heights, NY 11372",1.0,6.0,818.0,1959.0,True,260000.0,https://www.zillow.com/homedetails/33-04-Junction-Blvd-APT-6M-Jackson-Heights-NY-11372/294925776_zpid/,2021-03-22 19:39:23.625111
884,"343 E 18th St, New York, NY 10003",400.0,6.0,6000.0,1901.0,True,9995000.0,https://www.zillow.com/homedetails/343-E-18th-St-New-York-NY-10003/31508851_zpid/,2021-03-22 19:39:24.535104
885,"9-09 43rd Ave, Long Island City, NY 11101",4.0,6.0,2475.0,1901.0,True,1749000.0,https://www.zillow.com/homedetails/9-09-43rd-Ave-Long-Island-City-NY-11101/2073195962_zpid/,2021-03-22 19:39:25.497395
886,"17358 105th Ave, Jamaica, NY 11433",3.0,6.0,,1925.0,True,549000.0,https://www.zillow.com/homedetails/17358-105th-Ave-Jamaica-NY-11433/32140399_zpid/,2021-03-22 19:39:27.037246
887,"10711 91st St, Ozone Park, NY 11417",3.0,6.0,,1930.0,True,679000.0,https://www.zillow.com/homedetails/10711-91st-St-Ozone-Park-NY-11417/2076666405_zpid/,2021-03-22 19:39:27.933967
888,"72 Kennington St, Staten Island, NY 10308",3.0,6.0,,1998.0,True,679900.0,https://www.zillow.com/homedetails/72-Kennington-St-Staten-Island-NY-10308/32342101_zpid/,2021-03-22 19:39:28.806241
889,"111-74 145th St, Jamaica, NY 11435",111.0,6.0,,1925.0,True,529000.0,https://www.zillow.com/homedetails/111-74-145th-St-Jamaica-NY-11435/2077754238_zpid/,2021-03-22 19:39:30.095419
890,"330 S 3rd St APT 5, Brooklyn, NY 11211",1.0,6.0,,1912.0,True,300000.0,https://www.zillow.com/homedetails/330-S-3rd-St-APT-5-Brooklyn-NY-11211/113351478_zpid/,2021-03-22 19:39:31.177888
891,"219-28 138th Rd, Springfield Gardens, NY 11413",3.0,6.0,1552.0,1920.0,True,575000.0,https://www.zillow.com/homedetails/219-28-138th-Rd-Springfield-Gardens-NY-11413/2073085798_zpid/,2021-03-22 19:39:32.107197
892,"146 1/2 Java St, Brooklyn, NY 11222",11.0,,2900.0,1910.0,True,2850000.0,https://www.zillow.com/homedetails/146-1-2-Java-St-Brooklyn-NY-11222/30619997_zpid/,2021-03-22 19:39:32.897951
893,"67-40 Yellowstone Blvd #6L, Forest Hills, NY 11375",2.0,6.0,1001.0,1951.0,True,468000.0,https://www.zillow.com/homedetails/67-40-Yellowstone-Blvd-6L-Forest-Hills-NY-11375/2075394280_zpid/,2021-03-22 19:39:33.830476
894,"83-44 Lefferts Blvd APT 3B, Kew Gardens, NY 11415",83.0,6.0,1600.0,1932.0,True,489000.0,https://www.zillow.com/homedetails/83-44-Lefferts-Blvd-APT-3B-Kew-Gardens-NY-11415/2072319466_zpid/,2021-03-22 19:39:34.705656
895,"229 W 144th St APT 53, New York, NY 10030",2.0,6.0,800.0,1930.0,True,219000.0,https://www.zillow.com/homedetails/229-W-144th-St-APT-53-New-York-NY-10030/244753130_zpid/,2021-03-22 19:39:35.854517
896,"64 Alex Cir, Staten Island, NY 10305",2.0,6.0,,2000.0,True,499888.0,https://www.zillow.com/homedetails/64-Alex-Cir-Staten-Island-NY-10305/58577953_zpid/,2021-03-22 19:39:36.761657
897,"14412 Shore Ave, Jamaica, NY 11435",5.0,6.0,2500.0,1920.0,True,649000.0,https://www.zillow.com/homedetails/14412-Shore-Ave-Jamaica-NY-11435/32137689_zpid/,2021-03-22 19:39:37.912726
898,"225-29 Hillside Ave, Queens Village, NY 11427",225.0,6.0,,1950.0,True,325000.0,https://www.zillow.com/homedetails/225-29-Hillside-Ave-Queens-Village-NY-11427/2079172873_zpid/,2021-03-22 19:39:38.990431
899,"157-14 Locke Ave, Whitestone, NY 11357",25.0,6.0,,1955.0,True,849000.0,https://www.zillow.com/homedetails/157-14-Locke-Ave-Whitestone-NY-11357/2077446703_zpid/,2021-03-22 19:39:39.869929
900,"10710 142nd St, Jamaica, NY 11435",4.0,6.0,1568.0,1920.0,True,370000.0,https://www.zillow.com/homedetails/10710-142nd-St-Jamaica-NY-11435/32137487_zpid/,2021-03-22 19:39:40.580548
901,"306 Olmstead Ave, Bronx, NY 10473",5.0,6.0,1902.0,2002.0,True,690000.0,https://www.zillow.com/homedetails/306-Olmstead-Ave-Bronx-NY-10473/62635591_zpid/,2021-03-22 19:39:41.431097
902,"19814 51st Ave, Flushing, NY 11365",3.0,6.0,1350.0,1950.0,True,898000.0,https://www.zillow.com/homedetails/19814-51st-Ave-Flushing-NY-11365/32083138_zpid/,2021-03-22 19:39:42.387317
903,"469 Union St, Brooklyn, NY 11231",3.0,6.0,3364.0,2018.0,True,2995000.0,https://www.zillow.com/homedetails/469-Union-St-Brooklyn-NY-11231/112499658_zpid/,2021-03-22 19:39:43.381346
904,"820 Thomas S Boyland St, Brooklyn, NY 11212",3.0,,3300.0,1910.0,True,949000.0,https://www.zillow.com/homedetails/820-Thomas-S-Boyland-St-Brooklyn-NY-11212/30633090_zpid/,2021-03-22 19:39:44.374412
905,"45-53 204th St, Bayside, NY 11361",2.0,6.0,,1945.0,True,585000.0,https://www.zillow.com/homedetails/45-53-204th-St-Bayside-NY-11361/2072542214_zpid/,2021-03-22 19:39:45.318016
906,"85 Amity Pl, Staten Island, NY 10303",85.0,6.0,1159.0,1988.0,True,495000.0,https://www.zillow.com/homedetails/85-Amity-Pl-Staten-Island-NY-10303/32306816_zpid/,2021-03-22 19:39:46.123135
907,"105-33 Farmers Blvd, Saint Albans, NY 11412",4.0,6.0,1776.0,1925.0,True,675000.0,https://www.zillow.com/homedetails/105-33-Farmers-Blvd-Saint-Albans-NY-11412/2078053766_zpid/,2021-03-22 19:39:47.096852
908,"205 E 16th St APT 6B, New York, NY 10003",2.0,6.0,1200.0,1888.0,True,2000000.0,https://www.zillow.com/homedetails/205-E-16th-St-APT-6B-New-York-NY-10003/69510552_zpid/,2021-03-22 19:39:48.197591
909,"79 Parkview Loop, Staten Island, NY 10314",164.0,6.0,1500.0,1980.0,True,489999.0,https://www.zillow.com/homedetails/79-Parkview-Loop-Staten-Island-NY-10314/299997658_zpid/,2021-03-22 19:39:48.995900
910,"15 Pershing St, Staten Island, NY 10305",15.0,,2170.0,2005.0,True,999900.0,https://www.zillow.com/homedetails/15-Pershing-St-Staten-Island-NY-10305/79729975_zpid/,2021-03-22 19:39:49.762975
911,"317 W 95th St APT 2E, New York, NY 10025",2.0,6.0,1200.0,1902.0,True,995000.0,https://www.zillow.com/homedetails/317-W-95th-St-APT-2E-New-York-NY-10025/31526703_zpid/,2021-03-22 19:39:50.778996
912,"33-04 Junction Blvd #3S, Jackson Heights, NY 11372",3.0,6.0,,1950.0,True,305200.0,https://www.zillow.com/homedetails/33-04-Junction-Blvd-3S-Jackson-Heights-NY-11372/2076704433_zpid/,2021-03-22 19:39:52.326856
913,"814B Tilden St #1A, Bronx, NY 10467",1.0,6.0,530.0,1962.0,True,89000.0,https://www.zillow.com/homedetails/814B-Tilden-St-1A-Bronx-NY-10467/2076712046_zpid/,2021-03-22 19:39:53.197019
914,"161 W 105th St APT 5WR, New York, NY 10025",2.0,6.0,875.0,1930.0,True,500000.0,https://www.zillow.com/homedetails/161-W-105th-St-APT-5WR-New-York-NY-10025/80384726_zpid/,2021-03-22 19:39:54.195416
915,"44-59 Kissena Blvd #2H, Flushing, NY 11355",3.0,6.0,1300.0,1954.0,True,359000.0,https://www.zillow.com/homedetails/44-59-Kissena-Blvd-2H-Flushing-NY-11355/2077798577_zpid/,2021-03-22 19:39:55.393095
916,"116 Pinehurst Ave APT D33, New York, NY 10033",2.0,6.0,,1925.0,True,829000.0,https://www.zillow.com/homedetails/116-Pinehurst-Ave-APT-D33-New-York-NY-10033/72536238_zpid/,2021-03-22 19:39:56.511130
917,"241-20 Northern Blvd #5G, Little Neck, NY 11362",0.0,6.0,,1964.0,True,126000.0,https://www.zillow.com/homedetails/241-20-Northern-Blvd-5G-Little-Neck-NY-11362/2077339712_zpid/,2021-03-22 19:39:57.218961
918,"1027B E 229th St, Bronx, NY 10466",3.0,6.0,1276.0,1950.0,True,499000.0,https://www.zillow.com/homedetails/1027B-E-229th-St-Bronx-NY-10466/2081742915_zpid/,2021-03-22 19:39:58.402738
919,"105 Emerson Ave, Staten Island, NY 10301",4.0,6.0,,1960.0,True,950000.0,https://www.zillow.com/homedetails/105-Emerson-Ave-Staten-Island-NY-10301/32293580_zpid/,2021-03-22 19:39:59.169755
920,"78-34 64th St, Ridgewood, NY 11385",1.0,,,1940.0,True,750000.0,https://www.zillow.com/homedetails/78-34-64th-St-Ridgewood-NY-11385/2073568396_zpid/,2021-03-22 19:40:00.022469
921,"186 Norfolk St, Brooklyn, NY 11235",2.0,6.0,924.0,1920.0,True,315000.0,https://www.zillow.com/homedetails/186-Norfolk-St-Brooklyn-NY-11235/30791354_zpid/,2021-03-22 19:40:01.076198
922,"2052 Bathgate Ave, Bronx, NY 10457",5.0,,1516.0,1910.0,True,575000.0,https://www.zillow.com/homedetails/2052-Bathgate-Ave-Bronx-NY-10457/29784304_zpid/,2021-03-22 19:40:02.168621
923,"33-04 Junction Blvd APT 6M, Jackson Heights, NY 11372",1.0,6.0,818.0,1959.0,True,260000.0,https://www.zillow.com/homedetails/33-04-Junction-Blvd-APT-6M-Jackson-Heights-NY-11372/294925776_zpid/,2021-03-22 19:40:04.278076
924,"343 E 18th St, New York, NY 10003",400.0,6.0,6000.0,1901.0,True,9995000.0,https://www.zillow.com/homedetails/343-E-18th-St-New-York-NY-10003/31508851_zpid/,2021-03-22 19:40:05.272847
925,"9-09 43rd Ave, Long Island City, NY 11101",4.0,6.0,2475.0,1901.0,True,1749000.0,https://www.zillow.com/homedetails/9-09-43rd-Ave-Long-Island-City-NY-11101/2073195962_zpid/,2021-03-22 19:40:06.570549
926,"17358 105th Ave, Jamaica, NY 11433",3.0,6.0,,1925.0,True,549000.0,https://www.zillow.com/homedetails/17358-105th-Ave-Jamaica-NY-11433/32140399_zpid/,2021-03-22 19:40:07.524229
927,"10711 91st St, Ozone Park, NY 11417",3.0,6.0,,1930.0,True,679000.0,https://www.zillow.com/homedetails/10711-91st-St-Ozone-Park-NY-11417/2076666405_zpid/,2021-03-22 19:40:08.454574
928,"72 Kennington St, Staten Island, NY 10308",3.0,6.0,,1998.0,True,679900.0,https://www.zillow.com/homedetails/72-Kennington-St-Staten-Island-NY-10308/32342101_zpid/,2021-03-22 19:40:09.357611
929,"111-74 145th St, Jamaica, NY 11435",111.0,6.0,,1925.0,True,529000.0,https://www.zillow.com/homedetails/111-74-145th-St-Jamaica-NY-11435/2077754238_zpid/,2021-03-22 19:40:10.532544
930,"330 S 3rd St APT 5, Brooklyn, NY 11211",1.0,6.0,,1912.0,True,300000.0,https://www.zillow.com/homedetails/330-S-3rd-St-APT-5-Brooklyn-NY-11211/113351478_zpid/,2021-03-22 19:40:11.418926
931,"219-28 138th Rd, Springfield Gardens, NY 11413",3.0,6.0,1552.0,1920.0,True,575000.0,https://www.zillow.com/homedetails/219-28-138th-Rd-Springfield-Gardens-NY-11413/2073085798_zpid/,2021-03-22 19:40:12.828732
932,"146 1/2 Java St, Brooklyn, NY 11222",11.0,,2900.0,1910.0,True,2850000.0,https://www.zillow.com/homedetails/146-1-2-Java-St-Brooklyn-NY-11222/30619997_zpid/,2021-03-22 19:40:13.707759
933,"67-40 Yellowstone Blvd #6L, Forest Hills, NY 11375",2.0,6.0,1001.0,1951.0,True,468000.0,https://www.zillow.com/homedetails/67-40-Yellowstone-Blvd-6L-Forest-Hills-NY-11375/2075394280_zpid/,2021-03-22 19:40:14.725880
934,"83-44 Lefferts Blvd APT 3B, Kew Gardens, NY 11415",83.0,6.0,1600.0,1932.0,True,489000.0,https://www.zillow.com/homedetails/83-44-Lefferts-Blvd-APT-3B-Kew-Gardens-NY-11415/2072319466_zpid/,2021-03-22 19:40:15.734962
935,"229 W 144th St APT 53, New York, NY 10030",2.0,6.0,800.0,1930.0,True,219000.0,https://www.zillow.com/homedetails/229-W-144th-St-APT-53-New-York-NY-10030/244753130_zpid/,2021-03-22 19:40:16.581274
936,"64 Alex Cir, Staten Island, NY 10305",2.0,6.0,,2000.0,True,499888.0,https://www.zillow.com/homedetails/64-Alex-Cir-Staten-Island-NY-10305/58577953_zpid/,2021-03-22 19:40:17.767814
937,"14412 Shore Ave, Jamaica, NY 11435",5.0,6.0,2500.0,1920.0,True,649000.0,https://www.zillow.com/homedetails/14412-Shore-Ave-Jamaica-NY-11435/32137689_zpid/,2021-03-22 19:40:18.708933
938,"225-29 Hillside Ave, Queens Village, NY 11427",225.0,6.0,,1950.0,True,325000.0,https://www.zillow.com/homedetails/225-29-Hillside-Ave-Queens-Village-NY-11427/2079172873_zpid/,2021-03-22 19:40:19.686073
939,"157-14 Locke Ave, Whitestone, NY 11357",25.0,6.0,,1955.0,True,849000.0,https://www.zillow.com/homedetails/157-14-Locke-Ave-Whitestone-NY-11357/2077446703_zpid/,2021-03-22 19:40:21.764315
940,"10710 142nd St, Jamaica, NY 11435",4.0,6.0,1568.0,1920.0,True,370000.0,https://www.zillow.com/homedetails/10710-142nd-St-Jamaica-NY-11435/32137487_zpid/,2021-03-22 19:40:22.801980
941,"306 Olmstead Ave, Bronx, NY 10473",5.0,6.0,1902.0,2002.0,True,690000.0,https://www.zillow.com/homedetails/306-Olmstead-Ave-Bronx-NY-10473/62635591_zpid/,2021-03-22 19:40:23.742423
942,"19814 51st Ave, Flushing, NY 11365",3.0,6.0,1350.0,1950.0,True,898000.0,https://www.zillow.com/homedetails/19814-51st-Ave-Flushing-NY-11365/32083138_zpid/,2021-03-22 19:40:24.804837
943,"469 Union St, Brooklyn, NY 11231",3.0,6.0,3364.0,2018.0,True,2995000.0,https://www.zillow.com/homedetails/469-Union-St-Brooklyn-NY-11231/112499658_zpid/,2021-03-22 19:40:25.804030
944,"820 Thomas S Boyland St, Brooklyn, NY 11212",3.0,,3300.0,1910.0,True,949000.0,https://www.zillow.com/homedetails/820-Thomas-S-Boyland-St-Brooklyn-NY-11212/30633090_zpid/,2021-03-22 19:40:26.602005
945,"45-53 204th St, Bayside, NY 11361",2.0,6.0,,1945.0,True,585000.0,https://www.zillow.com/homedetails/45-53-204th-St-Bayside-NY-11361/2072542214_zpid/,2021-03-22 19:40:27.583177
946,"85 Amity Pl, Staten Island, NY 10303",85.0,6.0,1159.0,1988.0,True,495000.0,https://www.zillow.com/homedetails/85-Amity-Pl-Staten-Island-NY-10303/32306816_zpid/,2021-03-22 19:40:28.748639
947,"105-33 Farmers Blvd, Saint Albans, NY 11412",4.0,6.0,1776.0,1925.0,True,675000.0,https://www.zillow.com/homedetails/105-33-Farmers-Blvd-Saint-Albans-NY-11412/2078053766_zpid/,2021-03-22 19:40:29.641031
948,"205 E 16th St APT 6B, New York, NY 10003",2.0,6.0,1200.0,1888.0,True,2000000.0,https://www.zillow.com/homedetails/205-E-16th-St-APT-6B-New-York-NY-10003/69510552_zpid/,2021-03-22 19:40:30.622405
