id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
710,"3587B Victory Blvd, Staten Island, NY 10314",3500,,,3587,TRUE,3500,https://www.zillow.com/homedetails/3587B-Victory-Blvd-Staten-Island-NY-10314/2076476626_zpid/,51:22.6
711,"14 Saint Marks Pl, Staten Island, NY 10301",5,6,,1919,TRUE,595000,https://www.zillow.com/homedetails/14-Saint-Marks-Pl-Staten-Island-NY-10301/32270694_zpid/,51:23.7
712,"220 Congress St APT 2D, Brooklyn, NY 11201",1,6,,1952,TRUE,565000,https://www.zillow.com/homedetails/220-Congress-St-APT-2D-Brooklyn-NY-11201/2072564043_zpid/,51:24.9
713,"2840 Bruner Ave, Bronx, NY 10469",3,6,2805,2002,TRUE,849000,https://www.zillow.com/homedetails/2840-Bruner-Ave-Bronx-NY-10469/64735384_zpid/,51:26.0
714,"2565 Flatbush Ave #C-1, Brooklyn, NY 11234",2,6,1200,1987,TRUE,239000,https://www.zillow.com/homedetails/2565-Flatbush-Ave-C-1-Brooklyn-NY-11234/2079238442_zpid/,51:27.1
715,"79-14 Rockaway Beach Blvd #6L, Far Rockaway, NY 11693",1,6,658,2006,TRUE,329000,https://www.zillow.com/homedetails/79-14-Rockaway-Beach-Blvd-6L-Far-Rockaway-NY-11693/2072318888_zpid/,51:27.8
716,"180 Dinsmore St APT B, Staten Island, NY 10314",3,6,,1983,TRUE,479000,https://www.zillow.com/homedetails/180-Dinsmore-St-APT-B-Staten-Island-NY-10314/32310223_zpid/,51:28.8
717,"109-31 197th St, Saint Albans, NY 11412",5,6,,1920,TRUE,429900,https://www.zillow.com/homedetails/109-31-197th-St-Saint-Albans-NY-11412/2073644907_zpid/,51:29.6
718,"4580 Kings Hwy, Brooklyn, NY 11234",3,6,1400,1945,TRUE,550000,https://www.zillow.com/homedetails/4580-Kings-Hwy-Brooklyn-NY-11234/30759916_zpid/,51:30.5
719,"4202 Avenue T, Brooklyn, NY 11234",3,,4096,2020,TRUE,2995000,https://www.zillow.com/homedetails/4202-Avenue-T-Brooklyn-NY-11234/30786828_zpid/,51:31.7
720,"244 Madison Ave PENTHOUSE J, New York, NY 10016",0,6,600,1916,TRUE,450000,https://www.zillow.com/homedetails/244-Madison-Ave-PENTHOUSE-J-New-York-NY-10016/2072498855_zpid/,51:32.7
721,"2190 Boston Rd APT 2E, Bronx, NY 10462",1,6,750,1941,TRUE,175000,https://www.zillow.com/homedetails/2190-Boston-Rd-APT-2E-Bronx-NY-10462/244462760_zpid/,51:33.5
722,"45 W 70th St, New York, NY 10023",11,6,8550,1900,TRUE,17500000,https://www.zillow.com/homedetails/45-W-70th-St-New-York-NY-10023/31518799_zpid/,51:34.7
723,"56 Leonard St PH 58, New York, NY 10013",5,6,5489,2015,TRUE,34500000,https://www.zillow.com/homedetails/56-Leonard-St-PH-58-New-York-NY-10013/2100667030_zpid/,51:36.0
724,"66-14 79th Pl, Middle Village, NY 11379",2,6,2000,1925,TRUE,865000,https://www.zillow.com/homedetails/66-14-79th-Pl-Middle-Village-NY-11379/2077715552_zpid/,51:36.8
725,"150 E 27th St APT 5J, New York, NY 10016",0,6,47000,1960,TRUE,369000,https://www.zillow.com/homedetails/150-E-27th-St-APT-5J-New-York-NY-10016/244734142_zpid/,51:37.8
726,"10 E 73rd St, New York, NY 10021",10,6,8800,1910,TRUE,29000000,https://www.zillow.com/homedetails/10-E-73rd-St-New-York-NY-10021/83939366_zpid/,51:38.6
727,"48 Hart Loop, Staten Island, NY 10306",2,6,,1991,TRUE,409000,https://www.zillow.com/homedetails/48-Hart-Loop-Staten-Island-NY-10306/32340402_zpid/,51:39.6
728,"571 Carlton Blvd, Staten Island, NY 10312",6,,2300,1965,TRUE,799000,https://www.zillow.com/homedetails/571-Carlton-Blvd-Staten-Island-NY-10312/32359482_zpid/,51:40.5
729,"455 12th St APT 3A, Brooklyn, NY 11215",455,,985,2014,TRUE,1375000,https://www.zillow.com/homedetails/455-12th-St-APT-3A-Brooklyn-NY-11215/2072429445_zpid/,51:41.5
730,"210 W 256th St, Bronx, NY 10471",3,,1555,1935,TRUE,799995,https://www.zillow.com/homedetails/210-W-256th-St-Bronx-NY-10471/29852969_zpid/,51:42.7
731,"174 Pacific St APT G2, Brooklyn, NY 11201",2,6,1100,1901,TRUE,1765000,https://www.zillow.com/homedetails/174-Pacific-St-APT-G2-Brooklyn-NY-11201/79488627_zpid/,51:43.8
732,"1545 Haight Ave, Bronx, NY 10461",5,6,2847,2005,TRUE,849000,https://www.zillow.com/homedetails/1545-Haight-Ave-Bronx-NY-10461/83178822_zpid/,51:44.5
733,"440 E 56th St #4G, New York, NY 10022",2,,1425,1955,TRUE,995000,https://www.zillow.com/homedetails/440-E-56th-St-4G-New-York-NY-10022/244729614_zpid/,51:45.5
734,"233-11 Seward Ave, Queens Village, NY 11427",3,6,,1954,TRUE,688888,https://www.zillow.com/homedetails/233-11-Seward-Ave-Queens-Village-NY-11427/2072345085_zpid/,51:46.6
735,"3337 13th St, Astoria, NY 11106",5,6,2262,1996,TRUE,1295000,https://www.zillow.com/homedetails/3337-13th-St-Astoria-NY-11106/2114449059_zpid/,51:47.6
736,"53 Boerum Pl APT 6A, Brooklyn, NY 11201",2,6,972,2003,TRUE,995000,https://www.zillow.com/homedetails/53-Boerum-Pl-APT-6A-Brooklyn-NY-11201/64766326_zpid/,51:48.5
737,"25 W 64th St APT 8B, New York, NY 10023",1,6,550,1923,TRUE,500000,https://www.zillow.com/homedetails/25-W-64th-St-APT-8B-New-York-NY-10023/244725134_zpid/,51:49.8
738,"70-35 Broadway #A20, Jackson Heights, NY 11372",1,6,500,1927,TRUE,220000,https://www.zillow.com/homedetails/70-35-Broadway-A20-Jackson-Heights-NY-11372/2077225775_zpid/,51:50.8
739,"2413 Hering Ave, Bronx, NY 10469",5,6,1440,1940,TRUE,779000,https://www.zillow.com/homedetails/2413-Hering-Ave-Bronx-NY-10469/29821049_zpid/,51:51.7
740,"14 Peter Ct, Staten Island, NY 10304",14,6,,2000,TRUE,5500000,https://www.zillow.com/homedetails/14-Peter-Ct-Staten-Island-NY-10304/32294692_zpid/,51:52.9
741,"20 Calle 20, New York, NY 10001",4,,,2015,TRUE,120000,https://www.zillow.com/homedetails/20-Calle-20-New-York-NY-10001/2072323530_zpid/,51:54.3
742,"472 Ashland Ave, Staten Island, NY 10309",4,6,,1965,TRUE,669900,https://www.zillow.com/homedetails/472-Ashland-Ave-Staten-Island-NY-10309/32370631_zpid/,51:55.3
743,"6 Burns St APT 32, Forest Hills, NY 11375",2,6,1089,1920,TRUE,639000,https://www.zillow.com/homedetails/6-Burns-St-APT-32-Forest-Hills-NY-11375/90134491_zpid/,51:56.1
744,"30 E 22nd St APT 6C, New York, NY 10010",0,6,,1925,TRUE,399000,https://www.zillow.com/homedetails/30-E-22nd-St-APT-6C-New-York-NY-10010/72516431_zpid/,51:57.1
745,"495 E 7th St APT 6H, Brooklyn, NY 11218",0,6,600,1962,TRUE,299000,https://www.zillow.com/homedetails/495-E-7th-St-APT-6H-Brooklyn-NY-11218/245055143_zpid/,51:58.3
746,"64-33 184th St, Fresh Meadows, NY 11365",64,6,,1950,TRUE,880000,https://www.zillow.com/homedetails/64-33-184th-St-Fresh-Meadows-NY-11365/2073545945_zpid/,51:59.0
747,"48 E 81st St, New York, NY 10028",3,,7443,1924,TRUE,22000000,https://www.zillow.com/homedetails/48-E-81st-St-New-York-NY-10028/121198977_zpid/,51:59.9
748,"327 Saint Marks Ave, Brooklyn, NY 11238",220,6,,1920,TRUE,2450000,https://www.zillow.com/homedetails/327-Saint-Marks-Ave-Brooklyn-NY-11238/2072446845_zpid/,52:00.9
749,"2171 Bragg St APT 4D, Brooklyn, NY 11229",2,6,,2171,TRUE,165000,https://www.zillow.com/homedetails/2171-Bragg-St-APT-4D-Brooklyn-NY-11229/2073551106_zpid/,52:01.9
750,"521 Willow Rd E #1, Staten Island, NY 10314",3,6,,1978,TRUE,459000,https://www.zillow.com/homedetails/521-Willow-Rd-E-1-Staten-Island-NY-10314/32303554_zpid/,52:02.6
751,"424 E 115th St #2C, New York, NY 10029",0,6,200,1910,TRUE,110000,https://www.zillow.com/homedetails/424-E-115th-St-2C-New-York-NY-10029/2078858054_zpid/,52:03.8
752,"303 W 122nd St #64, New York, NY 10027",1,6,1090,1913,TRUE,365000,https://www.zillow.com/homedetails/303-W-122nd-St-64-New-York-NY-10027/244885198_zpid/,52:04.9
753,"8105 4th Ave APT 2B, Brooklyn, NY 11209",2,6,1100,1954,TRUE,399000,https://www.zillow.com/homedetails/8105-4th-Ave-APT-2B-Brooklyn-NY-11209/245044390_zpid/,52:05.7
754,"3701 Glenwood Rd, Brooklyn, NY 11210",4,6,1944,1930,TRUE,938000,https://www.zillow.com/homedetails/3701-Glenwood-Rd-Brooklyn-NY-11210/30664113_zpid/,52:06.5
755,"126 Winham Ave, Staten Island, NY 10306",3,,1200,2001,TRUE,498000,https://www.zillow.com/homedetails/126-Winham-Ave-Staten-Island-NY-10306/59820789_zpid/,52:07.3
756,"1522 Mcdonald St, Bronx, NY 10461",2,6,2170,1955,TRUE,835000,https://www.zillow.com/homedetails/1522-Mcdonald-St-Bronx-NY-10461/145585710_zpid/,52:08.2
757,"65-39 108th St #F12, Forest Hills, NY 11375",2,6,,1960,TRUE,349000,https://www.zillow.com/homedetails/65-39-108th-St-F12-Forest-Hills-NY-11375/2078232635_zpid/,52:08.9
758,"166-23 20th Rd, Whitestone, NY 11357",4,6,,1945,TRUE,875000,https://www.zillow.com/homedetails/166-23-20th-Rd-Whitestone-NY-11357/2072763999_zpid/,52:10.0
759,"260 Pelton Ave, Staten Island, NY 10310",3,6,,1920,TRUE,618000,https://www.zillow.com/homedetails/260-Pelton-Ave-Staten-Island-NY-10310/32274922_zpid/,52:11.3
760,"167 E 61st St APT 9A, New York, NY 10065",24,6,1400,1983,TRUE,1490000,https://www.zillow.com/homedetails/167-E-61st-St-APT-9A-New-York-NY-10065/2072341567_zpid/,52:12.2
761,"123 Windsor Pl, Brooklyn, NY 11215",123,6,3389,1920,TRUE,2850000,https://www.zillow.com/homedetails/123-Windsor-Pl-Brooklyn-NY-11215/30588793_zpid/,52:13.5
762,"2151 5th Ave APT 2A, New York, NY 10037",2,6,721,1920,TRUE,335000,https://www.zillow.com/homedetails/2151-5th-Ave-APT-2A-New-York-NY-10037/121039947_zpid/,52:14.6
763,"62-02 62nd Rd, Middle Village, NY 11379",3,6,1616,1920,TRUE,749000,https://www.zillow.com/homedetails/62-02-62nd-Rd-Middle-Village-NY-11379/2072667355_zpid/,52:15.6
764,"189 Bridge St APT 8C, Brooklyn, NY 11201",2,6,800,2006,TRUE,895500,https://www.zillow.com/homedetails/189-Bridge-St-APT-8C-Brooklyn-NY-11201/2117734498_zpid/,52:16.8
765,"202 W 122nd St, New York, NY 10027",125,6,4875,1910,TRUE,3150000,https://www.zillow.com/homedetails/202-W-122nd-St-New-York-NY-10027/31551978_zpid/,52:17.7
766,"1221 E 224th St, Bronx, NY 10466",6,6,3316,2006,TRUE,579000,https://www.zillow.com/homedetails/1221-E-224th-St-Bronx-NY-10466/79720869_zpid/,52:18.5
767,"35F Franklin Ln, Staten Island, NY 10306",3,6,1344,1986,TRUE,499999,https://www.zillow.com/homedetails/35F-Franklin-Ln-Staten-Island-NY-10306/2076688441_zpid/,52:19.7
768,"1641 E 31st St, Brooklyn, NY 11234",1641,6,2000,1935,TRUE,869000,https://www.zillow.com/homedetails/1641-E-31st-St-Brooklyn-NY-11234/30756787_zpid/,52:20.8
769,"22 E 67th St, New York, NY 10065",22,,13300,1915,TRUE,27500000,https://www.zillow.com/homedetails/22-E-67th-St-New-York-NY-10065/118328165_zpid/,52:22.3
770,"65-20 78th Ave, Ridgewood, NY 11385",3,,2000,1920,TRUE,735000,https://www.zillow.com/homedetails/65-20-78th-Ave-Ridgewood-NY-11385/2077892916_zpid/,52:23.4
771,"46 Manchester Dr, Staten Island, NY 10312",46,6,,1980,TRUE,665000,https://www.zillow.com/homedetails/46-Manchester-Dr-Staten-Island-NY-10312/32362693_zpid/,52:24.6
772,"369 Beverly Rd, Flushing, NY 11363",5,,2160,1930,TRUE,1095000,https://www.zillow.com/homedetails/369-Beverly-Rd-Flushing-NY-11363/32092688_zpid/,52:25.5
773,"13210 87th St, Jamaica, NY 11417",4,6,,1965,TRUE,999000,https://www.zillow.com/homedetails/13210-87th-St-Jamaica-NY-11417/32166799_zpid/,52:26.4
774,"303 Mercer St APT A104, New York, NY 10003",2,6,1369,1900,TRUE,1750000,https://www.zillow.com/homedetails/303-Mercer-St-APT-A104-New-York-NY-10003/72512552_zpid/,52:27.5
775,"316 Mott St APT 3E, New York, NY 10012",6,6,10985,1900,TRUE,600000,https://www.zillow.com/homedetails/316-Mott-St-APT-3E-New-York-NY-10012/244717607_zpid/,52:28.3
776,"258 Poultney St, Staten Island, NY 10306",3,6,,1925,TRUE,649000,https://www.zillow.com/homedetails/258-Poultney-St-Staten-Island-NY-10306/32332752_zpid/,52:29.1
777,"86 Crooke Ave, Brooklyn, NY 11226",2,6,1870,1910,TRUE,1125000,https://www.zillow.com/homedetails/86-Crooke-Ave-Brooklyn-NY-11226/30665718_zpid/,52:30.2
778,"31-70 138th St #1E, Flushing, NY 11354",2,6,1100,1955,TRUE,375000,https://www.zillow.com/homedetails/31-70-138th-St-1E-Flushing-NY-11354/2076982177_zpid/,52:31.2
779,"229 E 28th St APT 2B, New York, NY 10016",1,6,,1962,TRUE,390000,https://www.zillow.com/homedetails/229-E-28th-St-APT-2B-New-York-NY-10016/111375424_zpid/,52:31.9
780,"21007 34th Rd, Flushing, NY 11361",40,6,1737,1935,TRUE,1150000,https://www.zillow.com/homedetails/21007-34th-Rd-Flushing-NY-11361/32060365_zpid/,52:32.8
781,"157 Anderson St, Staten Island, NY 10305",4,6,1441,1920,TRUE,499999,https://www.zillow.com/homedetails/157-Anderson-St-Staten-Island-NY-10305/32318756_zpid/,52:33.7
782,"8900 170th St, Jamaica, NY 11432",0,6,,1975,TRUE,99000,https://www.zillow.com/homedetails/8900-170th-St-Jamaica-NY-11432/245453247_zpid/,52:34.5
783,"2728 Kingsbridge Ter, Bronx, NY 10463",6,6,3111,2005,TRUE,1150000,https://www.zillow.com/homedetails/2728-Kingsbridge-Ter-Bronx-NY-10463/83177958_zpid/,52:35.6
784,"547 W 47th St #530, New York, NY 10036",1,6,672,2020,TRUE,1305000,https://www.zillow.com/homedetails/547-W-47th-St-530-New-York-NY-10036/2072319513_zpid/,52:36.6
785,"420 E 51st St APT 5C, New York, NY 10022",2,6,1250,1962,TRUE,425000,https://www.zillow.com/homedetails/420-E-51st-St-APT-5C-New-York-NY-10022/244868772_zpid/,52:37.4
786,"854 Intervale Ave APT 10, Bronx, NY 10459",2,6,800,1931,TRUE,140000,https://www.zillow.com/homedetails/854-Intervale-Ave-APT-10-Bronx-NY-10459/215948914_zpid/,52:38.2
787,"43 Paris Ct, Staten Island, NY 10310",3,6,,2003,TRUE,299000,https://www.zillow.com/homedetails/43-Paris-Ct-Staten-Island-NY-10310/316675090_zpid/,52:38.9
788,"92-42 218th Pl, Queens Village, NY 11428",3,6,,1920,TRUE,629000,https://www.zillow.com/homedetails/92-42-218th-Pl-Queens-Village-NY-11428/2072480420_zpid/,52:39.7
789,"42 Main St #5AB, Brooklyn, NY 11201",42,6,1330,2002,TRUE,1995000,https://www.zillow.com/homedetails/42-Main-St-5AB-Brooklyn-NY-11201/2072436368_zpid/,52:40.8
790,"114 W 13th St, New York, NY 10011",40,,5165,1848,TRUE,10995000,https://www.zillow.com/homedetails/114-W-13th-St-New-York-NY-10011/31499907_zpid/,52:42.0
791,"154 Wythe Ave, Brooklyn, NY 11249",4,6,1920,1899,TRUE,3100000,https://www.zillow.com/homedetails/154-Wythe-Ave-Brooklyn-NY-11249/30618414_zpid/,52:43.1
792,"114 E 10th St, New York, NY 10003",6,,3440,1899,TRUE,8600000,https://www.zillow.com/homedetails/114-E-10th-St-New-York-NY-10003/31496806_zpid/,52:44.2
793,"33-45 94th St APT 6E, Jackson Heights, NY 11372",1,6,700,1959,TRUE,279000,https://www.zillow.com/homedetails/33-45-94th-St-APT-6E-Jackson-Heights-NY-11372/80622578_zpid/,52:45.1
794,"246 Sumpter St APT 3C, Brooklyn, NY 11233",3,6,,1900,TRUE,399900,https://www.zillow.com/homedetails/246-Sumpter-St-APT-3C-Brooklyn-NY-11233/2085394105_zpid/,52:46.0
795,"70-23 72nd St, Ridgewood, NY 11385",5,6,,1925,TRUE,728888,https://www.zillow.com/homedetails/70-23-72nd-St-Ridgewood-NY-11385/2072816468_zpid/,52:46.8
796,"431 E 6th St APT 4, New York, NY 10009",431,6,1100,1920,TRUE,1500000,https://www.zillow.com/homedetails/431-E-6th-St-APT-4-New-York-NY-10009/2075433769_zpid/,52:47.5
797,"3104 Netherland Ave, Bronx, NY 10463",1,,3850,1910,TRUE,2498000,https://www.zillow.com/homedetails/3104-Netherland-Ave-Bronx-NY-10463/29851733_zpid/,52:48.7
798,"913 Dean Ave, Bronx, NY 10465",3,6,1190,1930,TRUE,675000,https://www.zillow.com/homedetails/913-Dean-Ave-Bronx-NY-10465/29845990_zpid/,52:49.5
799,"30 Park Pl #82, New York, NY 10007",12,,4538,2016,TRUE,25000000,https://www.zillow.com/homedetails/30-Park-Pl-82-New-York-NY-10007/219636877_zpid/,52:50.6
